"Показник","Територіальний розріз","Категорія розрізу","Розріз","Періодичність","Період","Значення cпостереження","Одиниця виміру","Масштабування","Кількість десяткових знаків","Спеціальне значення даних","Примітки набору даних","Примітки часового ряду","Примітки спостереження"
"Випуск сільського господарства (у фактичних цінах)","Україна","Види (групи) продукції (діяльності)","Випуск сільськогосподарських продуктів","Річна","2016","625585","Гривня","Мільйони","Нуль","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"Випуск сільського господарства (у фактичних цінах)","Україна","Види (групи) продукції (діяльності)","Випуск сільськогосподарських продуктів","Річна","2017","694895","Гривня","Мільйони","Нуль","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"Випуск сільського господарства (у фактичних цінах)","Україна","Види (групи) продукції (діяльності)","Випуск сільськогосподарських продуктів","Річна","2018","830161","Гривня","Мільйони","Нуль","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"Випуск сільського господарства (у фактичних цінах)","Україна","Види (групи) продукції (діяльності)","Випуск сільськогосподарських продуктів","Річна","2019","824941","Гривня","Мільйони","Нуль","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"Випуск сільського господарства (у фактичних цінах)","Україна","Види (групи) продукції (діяльності)","Випуск сільськогосподарських продуктів","Річна","2020","874365","Гривня","Мільйони","Нуль","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"Випуск сільського господарства (у фактичних цінах)","Україна","Види (групи) продукції (діяльності)","Випуск сільськогосподарських продуктів","Річна","2021","1337754","Гривня","Мільйони","Нуль","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"Випуск сільського господарства (у фактичних цінах)","Україна","Види (групи) продукції (діяльності)","Випуск сільськогосподарських продуктів","Річна","2022","1054655","Гривня","Мільйони","Нуль","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"Випуск сільського господарства (у фактичних цінах)","Україна","Види (групи) продукції (діяльності)","Жито","Річна","2014","615","Гривня","Мільйони","Нуль","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"Випуск сільського господарства (у фактичних цінах)","Україна","Види (групи) продукції (діяльності)","Жито","Річна","2015","870","Гривня","Мільйони","Нуль","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"Випуск сільського господарства (у фактичних цінах)","Україна","Види (групи) продукції (діяльності)","Жито","Річна","2016","1157","Гривня","Мільйони","Нуль","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"Випуск сільського господарства (у фактичних цінах)","Україна","Види (групи) продукції (діяльності)","Жито","Річна","2017","1580","Гривня","Мільйони","Нуль","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"Випуск сільського господарства (у фактичних цінах)","Україна","Види (групи) продукції (діяльності)","Жито","Річна","2018","1285","Гривня","Мільйони","Нуль","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"Випуск сільського господарства (у фактичних цінах)","Україна","Види (групи) продукції (діяльності)","Жито","Річна","2019","1453","Гривня","Мільйони","Нуль","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"Випуск сільського господарства (у фактичних цінах)","Україна","Види (групи) продукції (діяльності)","Жито","Річна","2020","2121","Гривня","Мільйони","Нуль","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"Випуск сільського господарства (у фактичних цінах)","Україна","Види (групи) продукції (діяльності)","Жито","Річна","2021","2680","Гривня","Мільйони","Нуль","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"Випуск сільського господарства (у фактичних цінах)","Україна","Види (групи) продукції (діяльності)","Жито","Річна","2022","1461","Гривня","Мільйони","Нуль","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"Випуск сільського господарства (у фактичних цінах)","Україна","Види (групи) продукції (діяльності)","Овочеві культури","Річна","2014","22147","Гривня","Мільйони","Нуль","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"Випуск сільського господарства (у фактичних цінах)","Україна","Види (групи) продукції (діяльності)","Овочеві культури","Річна","2015","33917","Гривня","Мільйони","Нуль","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"Випуск сільського господарства (у фактичних цінах)","Україна","Види (групи) продукції (діяльності)","Овочеві культури","Річна","2016","31883","Гривня","Мільйони","Нуль","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"Випуск сільського господарства (у фактичних цінах)","Україна","Види (групи) продукції (діяльності)","Овочеві культури","Річна","2017","33446","Гривня","Мільйони","Нуль","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"Випуск сільського господарства (у фактичних цінах)","Україна","Види (групи) продукції (діяльності)","Овочеві культури","Річна","2018","35700","Гривня","Мільйони","Нуль","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"Випуск сільського господарства (у фактичних цінах)","Україна","Види (групи) продукції (діяльності)","Овочеві культури","Річна","2019","45428","Гривня","Мільйони","Нуль","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"Випуск сільського господарства (у фактичних цінах)","Україна","Види (групи) продукції (діяльності)","Овочеві культури","Річна","2020","49203","Гривня","Мільйони","Нуль","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"Випуск сільського господарства (у фактичних цінах)","Україна","Види (групи) продукції (діяльності)","Овочеві культури","Річна","2021","59708","Гривня","Мільйони","Нуль","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"Випуск сільського господарства (у фактичних цінах)","Україна","Види (групи) продукції (діяльності)","Овочеві культури","Річна","2022","83197","Гривня","Мільйони","Нуль","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"Випуск сільського господарства (у фактичних цінах)","Україна","Загалом","Загалом","Річна","2014","371189","Гривня","Мільйони","Нуль","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"Випуск сільського господарства (у фактичних цінах)","Україна","Загалом","Загалом","Річна","2015","544206","Гривня","Мільйони","Нуль","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"Випуск сільського господарства (у фактичних цінах)","Україна","Загалом","Загалом","Річна","2016","637791","Гривня","Мільйони","Нуль","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"Випуск сільського господарства (у фактичних цінах)","Україна","Загалом","Загалом","Річна","2017","707792","Гривня","Мільйони","Нуль","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"Випуск сільського господарства (у фактичних цінах)","Україна","Загалом","Загалом","Річна","2018","847587","Гривня","Мільйони","Нуль","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"Випуск сільського господарства (у фактичних цінах)","Україна","Загалом","Загалом","Річна","2019","842767","Гривня","Мільйони","Нуль","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"Випуск сільського господарства (у фактичних цінах)","Україна","Загалом","Загалом","Річна","2020","892852","Гривня","Мільйони","Нуль","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"Випуск сільського господарства (у фактичних цінах)","Україна","Загалом","Загалом","Річна","2021","1366456","Гривня","Мільйони","Нуль","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"Випуск сільського господарства (у фактичних цінах)","Україна","Загалом","Загалом","Річна","2022","1073916","Гривня","Мільйони","Нуль","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"Випуск сільського господарства (у фактичних цінах)","Україна","Види (групи) продукції (діяльності)","Кукурудза на зерно","Річна","2014","43925","Гривня","Мільйони","Нуль","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"Випуск сільського господарства (у фактичних цінах)","Україна","Види (групи) продукції (діяльності)","Кукурудза на зерно","Річна","2015","62859","Гривня","Мільйони","Нуль","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"Випуск сільського господарства (у фактичних цінах)","Україна","Види (групи) продукції (діяльності)","Кукурудза на зерно","Річна","2016","89267","Гривня","Мільйони","Нуль","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"Випуск сільського господарства (у фактичних цінах)","Україна","Види (групи) продукції (діяльності)","Кукурудза на зерно","Річна","2017","81497","Гривня","Мільйони","Нуль","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"Випуск сільського господарства (у фактичних цінах)","Україна","Види (групи) продукції (діяльності)","Кукурудза на зерно","Річна","2018","137198","Гривня","Мільйони","Нуль","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"Випуск сільського господарства (у фактичних цінах)","Україна","Види (групи) продукції (діяльності)","Кукурудза на зерно","Річна","2019","126363","Гривня","Мільйони","Нуль","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"Випуск сільського господарства (у фактичних цінах)","Україна","Види (групи) продукції (діяльності)","Кукурудза на зерно","Річна","2020","138360","Гривня","Мільйони","Нуль","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"Випуск сільського господарства (у фактичних цінах)","Україна","Види (групи) продукції (діяльності)","Кукурудза на зерно","Річна","2021","258518","Гривня","Мільйони","Нуль","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"Випуск сільського господарства (у фактичних цінах)","Україна","Види (групи) продукції (діяльності)","Кукурудза на зерно","Річна","2022","171214","Гривня","Мільйони","Нуль","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"Випуск сільського господарства (у фактичних цінах)","Україна","Види (групи) продукції (діяльності)","Виноград","Річна","2014","1204","Гривня","Мільйони","Нуль","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"Випуск сільського господарства (у фактичних цінах)","Україна","Види (групи) продукції (діяльності)","Виноград","Річна","2015","2085","Гривня","Мільйони","Нуль","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"Випуск сільського господарства (у фактичних цінах)","Україна","Види (групи) продукції (діяльності)","Виноград","Річна","2016","1994","Гривня","Мільйони","Нуль","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"Випуск сільського господарства (у фактичних цінах)","Україна","Види (групи) продукції (діяльності)","Виноград","Річна","2017","2132","Гривня","Мільйони","Нуль","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"Випуск сільського господарства (у фактичних цінах)","Україна","Види (групи) продукції (діяльності)","Виноград","Річна","2018","2385","Гривня","Мільйони","Нуль","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"Випуск сільського господарства (у фактичних цінах)","Україна","Види (групи) продукції (діяльності)","Виноград","Річна","2019","2447","Гривня","Мільйони","Нуль","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"Випуск сільського господарства (у фактичних цінах)","Україна","Види (групи) продукції (діяльності)","Виноград","Річна","2020","2328","Гривня","Мільйони","Нуль","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"Випуск сільського господарства (у фактичних цінах)","Україна","Види (групи) продукції (діяльності)","Виноград","Річна","2021","3351","Гривня","Мільйони","Нуль","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"Випуск сільського господарства (у фактичних цінах)","Україна","Види (групи) продукції (діяльності)","Виноград","Річна","2022","3313","Гривня","Мільйони","Нуль","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"Випуск сільського господарства (у фактичних цінах)","Україна","Види (групи) продукції (діяльності)","Ячмінь","Річна","2014","15447","Гривня","Мільйони","Нуль","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"Випуск сільського господарства (у фактичних цінах)","Україна","Види (групи) продукції (діяльності)","Ячмінь","Річна","2015","22053","Гривня","Мільйони","Нуль","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"Випуск сільського господарства (у фактичних цінах)","Україна","Види (групи) продукції (діяльності)","Ячмінь","Річна","2016","27993","Гривня","Мільйони","Нуль","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"Випуск сільського господарства (у фактичних цінах)","Україна","Види (групи) продукції (діяльності)","Ячмінь","Річна","2017","29716","Гривня","Мільйони","Нуль","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"Випуск сільського господарства (у фактичних цінах)","Україна","Види (групи) продукції (діяльності)","Ячмінь","Річна","2018","32923","Гривня","Мільйони","Нуль","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"Випуск сільського господарства (у фактичних цінах)","Україна","Види (групи) продукції (діяльності)","Ячмінь","Річна","2019","33954","Гривня","Мільйони","Нуль","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"Випуск сільського господарства (у фактичних цінах)","Україна","Види (групи) продукції (діяльності)","Ячмінь","Річна","2020","32190","Гривня","Мільйони","Нуль","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"Випуск сільського господарства (у фактичних цінах)","Україна","Види (групи) продукції (діяльності)","Ячмінь","Річна","2021","53703","Гривня","Мільйони","Нуль","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"Випуск сільського господарства (у фактичних цінах)","Україна","Види (групи) продукції (діяльності)","Ячмінь","Річна","2022","29042","Гривня","Мільйони","Нуль","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"Проміжне споживання у сільському господарстві (у фактичних цінах)","Україна","Види (групи) продукції (діяльності)","Проміжне споживання, інші товари та послуги","Річна","2014","13831","Гривня","Мільйони","Нуль","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"Проміжне споживання у сільському господарстві (у фактичних цінах)","Україна","Види (групи) продукції (діяльності)","Проміжне споживання, інші товари та послуги","Річна","2015","18992","Гривня","Мільйони","Нуль","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"Проміжне споживання у сільському господарстві (у фактичних цінах)","Україна","Види (групи) продукції (діяльності)","Проміжне споживання, інші товари та послуги","Річна","2016","24214","Гривня","Мільйони","Нуль","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"Проміжне споживання у сільському господарстві (у фактичних цінах)","Україна","Види (групи) продукції (діяльності)","Проміжне споживання, інші товари та послуги","Річна","2017","30396","Гривня","Мільйони","Нуль","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"Проміжне споживання у сільському господарстві (у фактичних цінах)","Україна","Види (групи) продукції (діяльності)","Проміжне споживання, інші товари та послуги","Річна","2018","39701","Гривня","Мільйони","Нуль","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"Проміжне споживання у сільському господарстві (у фактичних цінах)","Україна","Види (групи) продукції (діяльності)","Проміжне споживання, інші товари та послуги","Річна","2019","39615","Гривня","Мільйони","Нуль","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"Проміжне споживання у сільському господарстві (у фактичних цінах)","Україна","Види (групи) продукції (діяльності)","Проміжне споживання, інші товари та послуги","Річна","2020","40958","Гривня","Мільйони","Нуль","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"Проміжне споживання у сільському господарстві (у фактичних цінах)","Україна","Види (групи) продукції (діяльності)","Проміжне споживання, інші товари та послуги","Річна","2021","71756","Гривня","Мільйони","Нуль","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"Випуск сільського господарства (у фактичних цінах)","Україна","Види (групи) продукції (діяльності)","Випуск рослинництва","Річна","2014","262390","Гривня","Мільйони","Нуль","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"Випуск сільського господарства (у фактичних цінах)","Україна","Види (групи) продукції (діяльності)","Випуск рослинництва","Річна","2015","397619","Гривня","Мільйони","Нуль","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"Випуск сільського господарства (у фактичних цінах)","Україна","Види (групи) продукції (діяльності)","Випуск рослинництва","Річна","2016","487127","Гривня","Мільйони","Нуль","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
